5,7,0,3.8400000000000045e+02,1.0300000000000010e+02,3,1,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,,-1.8581525771859077e+01,2.6210434963229968e-19,2.2023399772422564e-57,0.0000000000000000e+00,0.0000000000000000e+00,2.3009090926352255e+02,5.6027136405667742e+20
5,7,1,3.8400000000000045e+02,1.0700000000000006e+02,3,1,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,,-1.8392536966022149e+01,-4.0500747048177163e-19,2.4096689054728333e-56,0.0000000000000000e+00,0.0000000000000000e+00,2.0691405859688587e+02,5.0383573268341706e+20
5,7,2,3.8400000000000045e+02,2.4500000000000014e+01,3,1,1.5615395920318031e-25,3.8023489065974408e-07,3.8023489065974405e+02,2.4384058974828504e-50,-6.4199480344307069e+00,2.5800519655692931e+00,-1.8599657506088576e+01,2.5138681401469436e-19,5.6045770102932414e-58,6.5960141632986397e+03,1.6061294487632188e+22,1.5038026181804787e+02,3.6617593752694659e+20
5,7,3,3.8400000000000045e+02,5.4500000000000028e+01,3,1,5.5420185636150618e-25,1.3494815202402675e-06,1.3494815202402674e+03,3.0713969759453950e-49,-5.8698330582824401e+00,3.1301669417175595e+00,-1.8920580124585083e+01,-1.2006595384885290e-19,1.7124183345072735e-58,4.2350938778021198e+04,1.0312453592448162e+23,9.5142324460124030e+01,2.3167156006040201e+20
5,7,4,3.8400000000000045e+02,1.3000000000000052e+01,3,1,3.6934701103287474e-16,8.9935997186504994e+02,8.9935997186504993e+11,1.3641721455891848e-31,2.9539335543626972e+00,1.1953933554362697e+01,-1.9323661894004776e+01,4.7461133485283932e-20,8.6346160049343051e-24,1.2569357379436035e-04,3.0606385218926744e+14,5.8450498553135020e+01,1.4232696397688378e+20
5,8,0,5.9833333333333258e+01,3.6499999999999972e+01,5,4,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,,-3.3441933125271916e+01,3.6146551853264872e-34,1.5381156312135009e-34,0.0000000000000000e+00,0.0000000000000000e+00,6.1284907492852376e+01,1.4922874974509554e+20
5,8,1,5.9833333333333258e+01,1.5499999999999984e+01,5,4,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,,-3.5012340682403433e+01,9.7198445121744446e-36,1.3007898246854665e-36,0.0000000000000000e+00,0.0000000000000000e+00,5.9599768803038053e+01,1.4512543703539766e+20
5,8,2,5.9833333333333258e+01,1.5999999999999984e+01,5,4,8.4590160997426577e-15,2.0597704202873370e+04,2.0597704202873371e+13,7.1554953375705476e-29,4.3138188170882428e+00,1.3313818817088244e+01,-3.3605702878395910e+01,2.4791175603462540e-34,7.3501708887985874e-35,9.8666820474055203e+02,2.4025370785432443e+21,3.1275436245786377e+01,7.6155687258489831e+19
5,8,3,5.9833333333333258e+01,1.5999999999999984e+01,5,4,8.0400668279890446e-14,1.9577562726153323e+05,1.9577562726153322e+14,6.4642674598529824e-27,5.2917586241133163e+00,1.4291758624113315e+01,-3.4866566208652202e+01,-1.3596708642249313e-35,2.2625944723780365e-35,1.6902708339401313e+04,4.1158094806442198e+22,2.2940354260630055e+01,5.5859762624634184e+19
5,8,4,5.9833333333333258e+01,5.0000000000000009e+00,5,4,7.5250328883144176e-06,1.8323455083045605e+13,1.8323455083045605e+22,5.6626119970213632e-11,1.3263007367913843e+01,2.2263007367913843e+01,-1.7387078798314274e+01,4.1012968237807502e-18,2.2004759245655982e-04,5.0728274672755085e-04,1.2352334882815862e+15,1.0211834943639062e+01,2.4865818087761113e+19
5,9,0,1.2333333333333331e+02,2.3500000000000000e+01,4,2,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,,-1.8405465237862561e+01,3.9312871076284173e-19,2.1972117006413626e-56,0.0000000000000000e+00,0.0000000000000000e+00,1.3366407377195043e+02,3.2547201963469930e+20
5,9,1,1.2333333333333331e+02,1.6499999999999961e+01,4,2,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,,,-1.8910470526955638e+01,1.2289365845376658e-19,1.6927847300990285e-56,0.0000000000000000e+00,0.0000000000000000e+00,1.0999390600814279e+02,2.6783516112982770e+20
5,9,2,1.2333333333333331e+02,7.1000000000000043e+01,4,2,1.1638129611936995e-27,2.8338845605066582e-09,2.8338845605066583e+00,1.3544606086424476e-54,-8.5476178448987454e+00,4.5238215510125529e-01,-1.9557412479254374e+01,2.7706873428029637e-20,4.4966969190707033e-55,1.7355470078359798e+00,4.2260569640806108e+18,7.1727230469035248e+01,1.7465580619210084e+20
5,9,3,1.2333333333333331e+02,1.4500000000000068e+01,4,2,1.5187358792317702e-21,3.6981218659293607e-03,3.6981218659293605e+06,2.3065586708658983e-42,-2.4320187814330381e+00,6.5679812185669624e+00,-1.8464207709314465e+01,3.4339367428629994e-19,8.7713756851852818e-36,5.1280044893728209e-04,1.2486690931622820e+15,4.1593283480493902e+01,1.0127964527500265e+20
5,9,4,1.2333333333333331e+02,3.5500000000000000e+01,4,2,1.9592503955128281e-18,4.7707747130737364e+00,4.7707747130737362e+09,3.8386621123171741e-36,6.7858890866141619e-01,9.6785889086614159e+00,-1.8817575521045342e+01,-1.5220344377684338e-19,8.4721393602152425e-29,2.1285967642273610e-04,5.1831331208936244e+14,1.9944737041257973e+01,4.8565434695463166e+19
